id;nombre_negocio;rubro;distrito;direccion;telefono;whatsapp;website_actual;rating;cantidad_resenas;url_google_maps;estado_web;score_oportunidad;oportunidad_textual;url_demo;estado_contacto;fecha_contacto;respuesta;estado_venta;observacion_comercial
barberia-012;BARBER STUDIO 2do Piso;Barbería;Villa EL Salvador;Q3W4+HWF, Av. Revolucion, Villa EL Salvador 15831;934 072 932;;;5;4;https://www.google.com/maps/place/BARBER+STUDIO+2do+Piso/@-12.2035714,-76.9427162,17z/data=!3m1!4b1!4m6!3m5!1s0x9105b9b1918d213b:0xa08d13320137c97f!8m2!3d-12.2035714!4d-76.9427162!16s%2Fg%2F11rgq4fyc4?authuser=0&hl=es&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D;sin_web;5;Alta oportunidad;;no_contactado;;;prospecto_nuevo;"Tiene demanda local visible; falta web propia para captar y convertir mejor."
barberia-014;RADICAL BARBER SHOP;Barbería;Villa EL Salvador;Av. Revolucion 235, Villa EL Salvador 15831;937 548 185;;;4.3;4;https://www.google.com/maps/place/RADICAL+BARBER+SHOP/@-12.2052607,-76.9416896,17z/data=!3m1!4b1!4m6!3m5!1s0x9105b90a80a7da95:0xb0cd946b6075c999!8m2!3d-12.2052607!4d-76.9416896!16s%2Fg%2F11j5g4p71q?authuser=0&hl=es&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D;sin_web;5;Alta oportunidad;;no_contactado;;;prospecto_nuevo;"Tiene demanda local visible; falta web propia para captar y convertir mejor."
dentista-039;Multident Villa El Salvador Central;Clínica dental;Villa EL Salvador;Av. Central 1642, Villa EL Salvador 15831;974 365 578;;;4.7;14;https://www.google.com/maps/place/Multident+Villa+El+Salvador+Central/@-12.206012,-76.9379537,17z/data=!3m1!4b1!4m6!3m5!1s0x9105b92088625721:0xbdcd7492834c87b!8m2!3d-12.206012!4d-76.9379537!16s%2Fg%2F11t0vy_fn9?authuser=0&hl=es&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D;sin_web;5;Alta oportunidad;;no_contactado;;;prospecto_nuevo;"Tiene demanda local visible; falta web propia para captar y convertir mejor."
psicologo-023;Consultorio Psicologico Elizabeth Guerra;Psicólogo;Villa EL Salvador;Villa EL Salvador 15831;980 441 411;;;5;11;https://www.google.com/maps/place/Consultorio+Psicologico+Elizabeth+Guerra/@-12.209467,-76.9433742,17z/data=!3m1!4b1!4m6!3m5!1s0x9105bbefa176d01b:0xb3ef42c10068465d!8m2!3d-12.209467!4d-76.9433742!16s%2Fg%2F11l31s3w5r?authuser=0&hl=es&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D;sin_web;5;Alta oportunidad;;no_contactado;;;prospecto_nuevo;"Tiene demanda local visible; falta web propia para captar y convertir mejor."
fotografo-034;Foto Midis;Estudio de fotografía;Villa EL Salvador;01, Villa EL Salvador;953 058 989;;;2.5;8;https://www.google.com/maps/place/Foto+Midis/@-12.2127597,-76.9363184,17z/data=!3m1!4b1!4m6!3m5!1s0x9105b9c36a82d791:0xf96349bb1a87bcd2!8m2!3d-12.2127597!4d-76.9363184!16s%2Fg%2F11h_yfn3tr?authuser=0&hl=es&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D;sin_web;4;Alta oportunidad;;no_contactado;;;prospecto_nuevo;"Tiene demanda local visible; falta web propia para captar y convertir mejor."
